customer_id,age,gender,previous_purchases,item_purchased,category,purchase_amount_usd,location,size,color,season,review_rating,shipping_type,discount_applied,promo_code_used,payment_method
191,65,Male,48,Coat,Outerwear,70,Indiana,XL,Beige,Fall,3.0,Free Shipping,Yes,Yes,Venmo
488,41,Male,22,Jacket,Outerwear,68,Iowa,L,Red,Winter,4.4,Store Pickup,Yes,Yes,Credit Card
2032,21,Male,2,Socks,Clothing,51,North Carolina,L,Charcoal,Spring,4.0,Standard,No,No,Credit Card
439,52,Male,12,Belt,Accessories,23,Iowa,M,Turquoise,Winter,4.3,Express,Yes,Yes,Cash
245,53,Male,39,Belt,Accessories,42,Oregon,S,Indigo,Spring,4.9,2-Day Shipping,Yes,Yes,Debit Card
610,51,Male,49,Sweater,Clothing,54,Ohio,L,Purple,Fall,4.6,Next Day Air,Yes,Yes,Cash
2364,60,Male,38,Socks,Clothing,79,Pennsylvania,XL,Pink,Winter,4.2,Express,No,No,PayPal
3340,20,Female,35,Gloves,Accessories,99,Nebraska,M,Cyan,Fall,3.6,Store Pickup,No,No,Debit Card
2920,64,Female,31,Shoes,Footwear,67,Minnesota,L,Charcoal,Winter,3.8,Standard,No,No,Bank Transfer
1184,23,Male,4,Pants,Clothing,39,Louisiana,M,Yellow,Spring,4.5,2-Day Shipping,Yes,Yes,PayPal
3465,36,Female,12,Coat,Outerwear,59,Utah,S,Peach,Winter,2.7,Next Day Air,No,No,Debit Card
3212,53,Female,12,Pants,Clothing,65,Rhode Island,L,Turquoise,Winter,4.9,Standard,No,No,Credit Card
3497,39,Female,22,Shoes,Footwear,38,Idaho,M,Pink,Summer,4.0,Free Shipping,No,No,Cash
1603,54,Male,13,Sunglasses,Accessories,48,West Virginia,S,Charcoal,Winter,2.8,Free Shipping,Yes,Yes,Credit Card
109,70,Male,32,Socks,Clothing,79,Montana,L,Purple,Spring,3.4,Next Day Air,Yes,Yes,Bank Transfer
1355,64,Male,21,Backpack,Accessories,42,Maryland,M,Gray,Spring,3.6,2-Day Shipping,Yes,Yes,Debit Card
1080,18,Male,48,Coat,Outerwear,33,Oklahoma,S,Blue,Summer,4.4,Free Shipping,Yes,Yes,Bank Transfer
1932,54,Male,6,Jewelry,Accessories,42,Illinois,S,Olive,Spring,2.7,Store Pickup,No,No,PayPal
1893,39,Male,12,Jacket,Outerwear,30,California,M,Blue,Fall,4.6,2-Day Shipping,No,No,Bank Transfer
1826,23,Male,41,Boots,Footwear,75,South Dakota,M,Pink,Winter,4.9,Next Day Air,No,No,Bank Transfer
427,43,Male,19,Pants,Clothing,71,Louisiana,M,Violet,Winter,4.7,Express,Yes,Yes,Cash
3704,30,Female,23,Sandals,Footwear,83,Michigan,S,Teal,Fall,2.9,Standard,No,No,Bank Transfer
3527,20,Female,1,Sweater,Clothing,99,Massachusetts,M,Olive,Spring,3.8,Express,No,No,PayPal
2328,20,Male,22,Skirt,Clothing,94,Alabama,M,Red,Winter,4.2,2-Day Shipping,No,No,Credit Card
1545,30,Male,17,Jewelry,Accessories,24,Arkansas,M,Maroon,Spring,3.9,Standard,Yes,Yes,PayPal
944,32,Male,13,Hat,Accessories,63,Oklahoma,L,Cyan,Winter,3.8,Next Day Air,Yes,Yes,PayPal
2737,44,Female,45,Hoodie,Clothing,25,Montana,M,Pink,Spring,4.8,Store Pickup,No,No,PayPal
1297,48,Male,16,Jeans,Clothing,29,South Dakota,S,Teal,Spring,2.8,Express,Yes,Yes,PayPal
2605,47,Male,6,Sweater,Clothing,54,Colorado,M,Beige,Spring,3.4,Store Pickup,No,No,Credit Card
1733,45,Male,36,Belt,Accessories,50,Rhode Island,S,Charcoal,Winter,2.6,Free Shipping,No,No,Cash
813,64,Male,32,Boots,Footwear,56,Alaska,M,Olive,Summer,3.2,Standard,Yes,Yes,PayPal
460,63,Male,27,Hat,Accessories,30,Maryland,L,Black,Winter,3.8,Standard,Yes,Yes,Debit Card
2105,53,Male,47,Shoes,Footwear,88,New Mexico,M,Gold,Spring,2.8,Free Shipping,No,No,Bank Transfer
934,70,Male,33,Sneakers,Footwear,84,Colorado,M,Magenta,Spring,2.7,Store Pickup,Yes,Yes,Debit Card
304,20,Male,49,Sandals,Footwear,60,Oregon,M,Turquoise,Summer,3.3,Next Day Air,Yes,Yes,Cash
2603,65,Male,1,Coat,Outerwear,44,South Carolina,M,Black,Fall,2.9,Free Shipping,No,No,Venmo
1139,18,Male,32,Pants,Clothing,36,Iowa,M,Purple,Summer,4.7,Express,Yes,Yes,Venmo
677,28,Male,38,Pants,Clothing,60,Connecticut,M,Peach,Winter,2.9,2-Day Shipping,Yes,Yes,Debit Card
2349,54,Male,16,Shoes,Footwear,84,Maine,M,Orange,Spring,4.9,Next Day Air,No,No,PayPal
145,19,Male,25,Shoes,Footwear,43,New Jersey,M,Silver,Fall,3.2,Express,Yes,Yes,Credit Card
2302,37,Male,21,Pants,Clothing,20,Maine,L,Turquoise,Winter,2.9,Next Day Air,No,No,Debit Card
3661,19,Female,13,Shoes,Footwear,74,Arkansas,L,Indigo,Winter,3.1,2-Day Shipping,No,No,Venmo
1820,51,Male,50,Socks,Clothing,86,Nevada,S,Peach,Spring,4.5,Next Day Air,No,No,Cash
2319,69,Male,30,Hoodie,Clothing,28,Wyoming,L,White,Spring,3.1,Store Pickup,No,No,PayPal
42,67,Male,40,Scarf,Accessories,39,Alaska,M,Orange,Spring,4.5,Standard,Yes,Yes,Cash
3717,57,Female,42,Shirt,Clothing,53,Vermont,M,Charcoal,Fall,3.4,Next Day Air,No,No,Bank Transfer
1265,52,Male,1,Sweater,Clothing,92,Vermont,S,Blue,Winter,2.5,Next Day Air,Yes,Yes,Venmo
3586,39,Female,4,Gloves,Accessories,41,New York,XL,Gray,Winter,4.1,Standard,No,No,Cash
1903,31,Male,21,Sandals,Footwear,22,New Mexico,S,Olive,Spring,5.0,Store Pickup,No,No,Bank Transfer
1561,57,Male,3,Hat,Accessories,84,Oregon,M,Teal,Winter,3.8,Free Shipping,Yes,Yes,Venmo
3756,64,Female,26,Skirt,Clothing,93,Pennsylvania,M,Peach,Fall,3.4,Free Shipping,No,No,Bank Transfer
2225,18,Male,38,Gloves,Accessories,25,Nebraska,L,Charcoal,Winter,4.3,Standard,No,No,Credit Card
3240,33,Female,30,Sunglasses,Accessories,32,Colorado,M,Charcoal,Fall,2.7,2-Day Shipping,No,No,Credit Card
1549,69,Male,43,Dress,Clothing,32,Maryland,M,Silver,Summer,3.7,Store Pickup,Yes,Yes,PayPal
1755,66,Male,18,Dress,Clothing,93,Massachusetts,S,Beige,Fall,3.8,2-Day Shipping,No,No,Debit Card
2080,32,Male,16,Jeans,Clothing,24,Montana,L,Violet,Summer,3.1,Next Day Air,No,No,Debit Card
3088,62,Female,29,Shirt,Clothing,84,North Carolina,M,Charcoal,Spring,3.1,Free Shipping,No,No,Cash
1799,40,Male,1,Dress,Clothing,82,North Dakota,L,Magenta,Winter,3.7,Express,No,No,Credit Card
391,25,Male,19,Gloves,Accessories,71,Indiana,M,Indigo,Winter,3.2,2-Day Shipping,Yes,Yes,Debit Card
2678,45,Female,6,Shorts,Clothing,43,Connecticut,L,Olive,Spring,3.8,Next Day Air,No,No,Debit Card
1059,29,Male,49,Scarf,Accessories,33,New Mexico,L,Violet,Summer,3.1,Next Day Air,Yes,Yes,Credit Card
188,19,Male,1,Shoes,Footwear,94,Georgia,S,Purple,Spring,3.3,Store Pickup,Yes,Yes,Credit Card
3376,51,Female,8,Boots,Footwear,98,Connecticut,XL,Yellow,Fall,4.9,Express,No,No,Debit Card
252,21,Male,34,Handbag,Accessories,51,Wyoming,XL,Gold,Winter,2.5,Standard,Yes,Yes,PayPal
2064,61,Male,32,Shorts,Clothing,86,Indiana,M,Cyan,Fall,2.9,Standard,No,No,Venmo
358,18,Male,16,Belt,Accessories,56,Arkansas,M,Olive,Spring,4.0,Standard,Yes,Yes,Bank Transfer
279,57,Male,23,Sweater,Clothing,95,Hawaii,M,Orange,Spring,3.7,Express,Yes,Yes,Bank Transfer
3677,19,Female,16,Jewelry,Accessories,94,Wisconsin,S,Teal,Spring,4.9,Free Shipping,No,No,PayPal
1464,54,Male,1,Jewelry,Accessories,49,Oklahoma,M,Beige,Summer,4.9,Store Pickup,Yes,Yes,Credit Card
2962,33,Female,21,Hoodie,Clothing,43,New Hampshire,S,Gold,Fall,2.8,Free Shipping,No,No,Credit Card
233,54,Male,32,Jewelry,Accessories,27,Hawaii,L,Purple,Winter,4.2,Express,Yes,Yes,Bank Transfer
611,53,Male,27,Shorts,Clothing,72,Oklahoma,M,Charcoal,Summer,2.5,Free Shipping,Yes,Yes,Debit Card
2550,41,Male,11,Jacket,Outerwear,60,Virginia,M,Red,Fall,2.7,Standard,No,No,Credit Card
1572,28,Male,11,Jewelry,Accessories,88,Colorado,L,Silver,Winter,4.5,Next Day Air,Yes,Yes,Cash
2576,53,Male,9,Shorts,Clothing,96,Minnesota,M,Silver,Fall,4.0,Express,No,No,Cash
329,48,Male,9,Coat,Outerwear,50,Florida,M,Yellow,Fall,2.8,Free Shipping,Yes,Yes,Debit Card
938,32,Male,18,Shorts,Clothing,24,Iowa,M,Magenta,Summer,2.7,Express,Yes,Yes,Debit Card
782,30,Male,12,Scarf,Accessories,44,Vermont,L,Indigo,Winter,3.0,Store Pickup,Yes,Yes,PayPal
2236,40,Male,44,Socks,Clothing,82,Illinois,M,Gray,Spring,4.5,2-Day Shipping,No,No,Credit Card
69,57,Male,21,Handbag,Accessories,46,Utah,L,Silver,Summer,3.9,Next Day Air,Yes,Yes,Credit Card
994,51,Male,25,Sandals,Footwear,90,Iowa,M,Peach,Winter,4.4,Store Pickup,Yes,Yes,Cash
1191,62,Male,31,Shirt,Clothing,45,South Carolina,M,Orange,Winter,4.3,Next Day Air,Yes,Yes,Bank Transfer
3616,35,Female,4,Dress,Clothing,31,California,M,Gold,Winter,4.4,Free Shipping,No,No,Bank Transfer
1225,62,Male,18,Shorts,Clothing,50,Illinois,M,Yellow,Summer,3.7,Store Pickup,Yes,Yes,Bank Transfer
3235,49,Female,16,Jewelry,Accessories,96,Washington,M,Black,Winter,2.5,2-Day Shipping,No,No,Bank Transfer
2795,33,Female,7,Jacket,Outerwear,24,New York,M,Gold,Fall,3.3,Standard,No,No,PayPal
2654,67,Female,24,Blouse,Clothing,36,Wisconsin,L,Lavender,Fall,4.8,Express,No,No,Credit Card
3535,65,Female,7,Shoes,Footwear,83,Delaware,M,Gray,Fall,3.2,Express,No,No,Venmo
1998,42,Male,10,Backpack,Accessories,25,Connecticut,M,Purple,Fall,4.7,Express,No,No,PayPal
3651,51,Female,3,Jeans,Clothing,60,Ohio,M,Silver,Summer,3.5,2-Day Shipping,No,No,Cash
2674,67,Female,4,Hoodie,Clothing,21,Nevada,M,Olive,Summer,2.6,2-Day Shipping,No,No,Cash
1951,43,Male,26,Backpack,Accessories,78,Arkansas,L,Blue,Summer,4.6,Free Shipping,No,No,Cash
2049,45,Male,35,Sneakers,Footwear,64,Michigan,XL,Pink,Winter,3.9,Express,No,No,Credit Card
2068,60,Male,23,Pants,Clothing,21,Maryland,XL,Beige,Fall,3.1,2-Day Shipping,No,No,Cash
637,41,Male,14,Handbag,Accessories,30,Wisconsin,M,Indigo,Summer,2.8,Store Pickup,Yes,Yes,Cash
3724,26,Female,1,Sandals,Footwear,30,Rhode Island,M,Beige,Spring,3.6,Free Shipping,No,No,Venmo
785,31,Male,41,Jeans,Clothing,72,Alabama,M,Peach,Winter,3.2,Store Pickup,Yes,Yes,Debit Card
523,65,Male,37,Gloves,Accessories,88,Minnesota,M,Blue,Spring,2.5,Store Pickup,Yes,Yes,PayPal
2941,61,Female,13,Handbag,Accessories,85,Massachusetts,L,Beige,Summer,4.8,Next Day Air,No,No,Venmo
2235,35,Male,26,Boots,Footwear,66,New Hampshire,S,Yellow,Winter,4.0,Express,No,No,Cash
3868,46,Female,28,Jacket,Outerwear,21,Maryland,L,Lavender,Summer,2.7,Standard,No,No,Cash
3059,41,Female,3,Handbag,Accessories,74,West Virginia,S,Orange,Winter,3.8,Store Pickup,No,No,Venmo
1775,46,Male,6,Sweater,Clothing,78,New York,M,Lavender,Spring,3.7,Express,No,No,Bank Transfer
1084,35,Male,43,Backpack,Accessories,97,Washington,L,Teal,Summer,3.3,Store Pickup,Yes,Yes,Credit Card
1018,21,Male,14,Jacket,Outerwear,53,Oklahoma,L,Orange,Fall,2.5,Express,Yes,Yes,Cash
1404,26,Male,20,Backpack,Accessories,20,Georgia,M,Peach,Spring,3.6,Store Pickup,Yes,Yes,Bank Transfer
2921,33,Female,3,Sunglasses,Accessories,72,Texas,XL,Brown,Spring,4.9,Free Shipping,No,No,Venmo
3197,24,Female,21,Belt,Accessories,59,Wisconsin,L,Maroon,Winter,2.8,Express,No,No,Debit Card
1375,22,Male,5,Handbag,Accessories,97,New York,M,Red,Fall,2.7,Free Shipping,Yes,Yes,Debit Card
1245,70,Male,2,Socks,Clothing,76,Indiana,S,Silver,Summer,3.9,2-Day Shipping,Yes,Yes,Cash
3727,47,Female,36,Belt,Accessories,85,Idaho,XL,Orange,Fall,4.3,Next Day Air,No,No,Debit Card
146,24,Male,44,Jewelry,Accessories,95,Missouri,M,Teal,Fall,4.5,Standard,Yes,Yes,Venmo
9,26,Male,8,Coat,Outerwear,97,West Virginia,L,Silver,Summer,2.6,Express,Yes,Yes,Venmo
394,33,Male,6,Shoes,Footwear,65,Vermont,L,Maroon,Fall,4.2,Standard,Yes,Yes,Credit Card
2695,66,Female,34,Sunglasses,Accessories,27,Louisiana,M,Olive,Spring,4.9,Express,No,No,Venmo
1993,33,Male,28,Hoodie,Clothing,98,New Jersey,L,Gold,Winter,4.9,2-Day Shipping,No,No,PayPal
163,54,Male,31,Sunglasses,Accessories,74,California,M,Turquoise,Summer,3.0,Store Pickup,Yes,Yes,Credit Card
2892,47,Female,10,T-shirt,Clothing,73,Ohio,XL,Black,Winter,2.5,Free Shipping,No,No,Venmo
1786,47,Male,22,Gloves,Accessories,29,Iowa,S,Peach,Fall,4.1,Next Day Air,No,No,Bank Transfer
1107,52,Male,12,Skirt,Clothing,96,Minnesota,L,Violet,Winter,3.6,Store Pickup,Yes,Yes,Credit Card
1445,32,Male,26,Sweater,Clothing,36,Vermont,L,Pink,Fall,3.8,Express,Yes,Yes,Venmo
3023,58,Female,23,Sandals,Footwear,26,Georgia,M,Lavender,Fall,4.0,Free Shipping,No,No,Debit Card
360,31,Male,30,Sneakers,Footwear,74,Georgia,M,Olive,Winter,3.0,Store Pickup,Yes,Yes,Debit Card
1420,43,Male,4,Handbag,Accessories,75,Montana,M,Orange,Summer,2.6,Free Shipping,Yes,Yes,Debit Card
487,38,Male,37,Sandals,Footwear,63,New Mexico,M,Charcoal,Fall,2.8,Store Pickup,Yes,Yes,Debit Card
1188,56,Male,37,Hat,Accessories,89,Iowa,L,Maroon,Fall,3.0,Express,Yes,Yes,Cash
14,65,Male,31,Dress,Clothing,51,New Hampshire,M,Violet,Spring,4.7,Express,Yes,Yes,Debit Card
1232,66,Male,43,Socks,Clothing,79,Pennsylvania,M,Gold,Spring,4.0,2-Day Shipping,Yes,Yes,Credit Card
2056,28,Male,28,Handbag,Accessories,33,Texas,M,Silver,Fall,3.4,2-Day Shipping,No,No,Debit Card
3690,47,Female,8,Jewelry,Accessories,30,South Carolina,L,Red,Fall,4.5,Standard,No,No,Cash
380,32,Male,46,T-shirt,Clothing,29,Montana,S,Magenta,Fall,4.7,2-Day Shipping,Yes,Yes,Debit Card
1975,27,Male,2,Gloves,Accessories,44,Tennessee,M,Peach,Winter,4.6,2-Day Shipping,No,No,Credit Card
295,70,Male,19,Skirt,Clothing,20,New Jersey,M,Gold,Spring,4.6,Store Pickup,Yes,Yes,Cash
2358,53,Male,40,Shirt,Clothing,67,Michigan,L,Cyan,Fall,4.2,2-Day Shipping,No,No,Bank Transfer
758,41,Male,18,Hoodie,Clothing,32,Minnesota,M,Red,Fall,3.8,Store Pickup,Yes,Yes,Debit Card
1064,62,Male,35,Hoodie,Clothing,29,Alabama,S,Indigo,Summer,3.3,Free Shipping,Yes,Yes,Bank Transfer
2173,28,Male,6,Skirt,Clothing,89,Rhode Island,S,Lavender,Fall,2.8,Store Pickup,No,No,Bank Transfer
2348,37,Male,46,Belt,Accessories,64,California,S,Gray,Fall,4.2,Express,No,No,Credit Card
3182,31,Female,27,Jacket,Outerwear,51,Montana,M,Charcoal,Summer,4.4,Free Shipping,No,No,Cash
1056,70,Male,24,Jacket,Outerwear,27,Massachusetts,M,Orange,Spring,3.3,Next Day Air,Yes,Yes,PayPal
2309,49,Male,22,Sunglasses,Accessories,81,North Dakota,M,Teal,Winter,3.4,2-Day Shipping,No,No,Bank Transfer
346,48,Male,27,Shoes,Footwear,59,Wyoming,S,Olive,Winter,4.4,Next Day Air,Yes,Yes,Cash
967,58,Male,19,Dress,Clothing,55,Kentucky,M,Brown,Spring,4.9,Express,Yes,Yes,Cash
3741,42,Female,26,Pants,Clothing,96,Virginia,M,Silver,Summer,2.6,Store Pickup,No,No,Cash
3364,58,Female,46,Sweater,Clothing,23,California,M,Turquoise,Winter,3.0,Next Day Air,No,No,PayPal
60,63,Male,4,Belt,Accessories,79,Louisiana,L,Yellow,Spring,4.6,Standard,Yes,Yes,Debit Card
2805,65,Female,48,Hoodie,Clothing,76,South Carolina,M,Cyan,Spring,2.8,Standard,No,No,Credit Card
1574,36,Male,25,T-shirt,Clothing,31,North Dakota,L,Indigo,Summer,4.3,2-Day Shipping,Yes,Yes,Debit Card
2399,65,Male,44,Jacket,Outerwear,81,Florida,M,Orange,Winter,4.3,Free Shipping,No,No,PayPal
964,21,Male,14,Boots,Footwear,63,South Carolina,L,Green,Spring,2.5,2-Day Shipping,Yes,Yes,Cash
3421,19,Female,35,Hat,Accessories,60,Kentucky,M,Purple,Winter,3.4,Express,No,No,Debit Card
1075,48,Male,45,Jewelry,Accessories,71,Tennessee,S,White,Fall,2.6,Standard,Yes,Yes,PayPal
1694,63,Male,45,Jacket,Outerwear,88,Tennessee,XL,Olive,Fall,4.9,Standard,No,No,Venmo
2979,53,Female,49,Shorts,Clothing,56,Idaho,S,Cyan,Spring,3.9,Free Shipping,No,No,Credit Card
2286,34,Male,38,Belt,Accessories,100,Michigan,L,Pink,Summer,4.6,2-Day Shipping,No,No,Cash
2717,47,Female,21,Shoes,Footwear,40,Colorado,L,Black,Spring,2.7,Store Pickup,No,No,Debit Card
3842,68,Female,8,Jeans,Clothing,57,Mississippi,L,Pink,Fall,4.2,2-Day Shipping,No,No,Cash
3482,52,Female,41,Socks,Clothing,67,Ohio,S,Maroon,Summer,3.4,Store Pickup,No,No,Credit Card
3483,66,Female,35,Gloves,Accessories,61,Hawaii,M,Gold,Winter,3.9,Next Day Air,No,No,Venmo
441,20,Male,34,Shirt,Clothing,89,Oklahoma,XL,Maroon,Winter,3.5,Store Pickup,Yes,Yes,Debit Card
3438,22,Female,50,Jacket,Outerwear,62,Oklahoma,S,Green,Winter,3.5,2-Day Shipping,No,No,Venmo
478,42,Male,49,Sweater,Clothing,56,North Dakota,M,Green,Summer,3.7,Free Shipping,Yes,Yes,Credit Card
3369,30,Female,29,Sandals,Footwear,25,Nebraska,M,Blue,Spring,4.8,Express,No,No,Cash
3523,27,Female,13,Pants,Clothing,85,New Jersey,M,Yellow,Spring,3.2,Store Pickup,No,No,Bank Transfer
1118,25,Male,24,Sunglasses,Accessories,77,California,L,Lavender,Spring,4.5,Store Pickup,Yes,Yes,PayPal
716,33,Male,37,Jeans,Clothing,63,Delaware,L,Green,Spring,2.6,Express,Yes,Yes,Venmo
1696,54,Male,1,Hat,Accessories,95,Nebraska,S,Yellow,Fall,4.7,2-Day Shipping,No,No,Venmo
1847,68,Male,9,Scarf,Accessories,53,Wisconsin,M,Yellow,Summer,2.9,Standard,No,No,Debit Card
3711,60,Female,32,Jewelry,Accessories,40,Hawaii,M,Yellow,Summer,3.6,2-Day Shipping,No,No,PayPal
3417,25,Female,11,Sandals,Footwear,53,Alabama,M,Purple,Spring,3.2,Store Pickup,No,No,PayPal
7,63,Male,49,Shirt,Clothing,85,Montana,M,Gray,Fall,3.2,Free Shipping,Yes,Yes,Debit Card
1530,20,Male,48,Backpack,Accessories,63,Georgia,M,Lavender,Winter,3.1,Free Shipping,Yes,Yes,Venmo
1373,64,Male,44,Blouse,Clothing,61,Michigan,M,Gray,Fall,4.0,2-Day Shipping,Yes,Yes,Credit Card
126,49,Male,45,Shorts,Clothing,54,California,M,Indigo,Winter,3.6,Next Day Air,Yes,Yes,Cash
3525,69,Female,30,Pants,Clothing,74,Michigan,L,Silver,Summer,2.9,Free Shipping,No,No,Credit Card
2466,18,Male,20,Sandals,Footwear,63,Texas,M,Brown,Spring,4.4,Free Shipping,No,No,Cash
709,37,Male,19,Backpack,Accessories,50,Kentucky,L,Beige,Summer,3.4,Store Pickup,Yes,Yes,Cash
2320,56,Male,29,Sandals,Footwear,38,Maine,XL,Turquoise,Winter,5.0,Free Shipping,No,No,Debit Card
3412,29,Female,45,Shoes,Footwear,56,New York,L,Gray,Winter,4.9,2-Day Shipping,No,No,Venmo
392,37,Male,25,Sweater,Clothing,86,Minnesota,L,Gray,Spring,4.8,Standard,Yes,Yes,Cash
2544,27,Male,30,Scarf,Accessories,56,West Virginia,L,Peach,Spring,2.7,Next Day Air,No,No,Debit Card
221,39,Male,48,Sneakers,Footwear,57,Arizona,S,Indigo,Spring,3.7,Express,Yes,Yes,Debit Card
986,32,Male,12,Handbag,Accessories,80,West Virginia,M,Gray,Fall,5.0,Express,Yes,Yes,Credit Card
3808,38,Female,36,Blouse,Clothing,39,Michigan,L,Peach,Spring,2.9,Next Day Air,No,No,PayPal
1239,55,Male,3,Pants,Clothing,77,Wyoming,M,Violet,Winter,3.7,Express,Yes,Yes,PayPal
1042,36,Male,11,Shirt,Clothing,25,Minnesota,M,Orange,Summer,4.9,Next Day Air,Yes,Yes,Venmo
59,69,Male,29,Hoodie,Clothing,54,Missouri,M,Charcoal,Summer,4.2,Free Shipping,Yes,Yes,Credit Card
569,44,Male,36,Pants,Clothing,88,Utah,L,Red,Summer,4.0,Free Shipping,Yes,Yes,Bank Transfer
2982,21,Female,37,Pants,Clothing,36,Delaware,L,Pink,Winter,4.9,Standard,No,No,PayPal
814,54,Male,14,Handbag,Accessories,45,Montana,S,Olive,Summer,2.9,Store Pickup,Yes,Yes,Credit Card
3001,57,Female,7,Sandals,Footwear,70,Ohio,M,Lavender,Winter,3.7,Express,No,No,Cash
3268,37,Female,42,Hoodie,Clothing,45,Idaho,L,Pink,Winter,3.0,Store Pickup,No,No,Debit Card
704,63,Male,21,Dress,Clothing,87,Connecticut,L,Pink,Summer,3.0,Standard,Yes,Yes,Debit Card
3326,29,Female,16,Sandals,Footwear,97,Alaska,M,Maroon,Fall,3.7,2-Day Shipping,No,No,Debit Card
262,21,Male,21,Jeans,Clothing,77,California,L,Magenta,Winter,4.9,Standard,Yes,Yes,Cash
2657,52,Female,29,Shorts,Clothing,76,Indiana,L,Yellow,Winter,3.6,Express,No,No,Bank Transfer
2191,42,Male,33,Belt,Accessories,75,Alaska,S,Maroon,Spring,4.6,Express,No,No,Debit Card
1973,54,Male,48,Backpack,Accessories,31,Louisiana,M,Silver,Summer,3.3,Express,No,No,Debit Card
1294,23,Male,30,Sweater,Clothing,74,Florida,XL,Yellow,Fall,4.1,Standard,Yes,Yes,Bank Transfer
2878,32,Female,34,Socks,Clothing,46,New Jersey,M,Silver,Summer,3.6,Standard,No,No,PayPal
1174,44,Male,42,Jewelry,Accessories,76,South Dakota,M,Indigo,Winter,2.5,Express,Yes,Yes,Credit Card
3303,36,Female,31,Blouse,Clothing,82,Alabama,XL,Beige,Winter,4.2,Standard,No,No,Venmo
1137,23,Male,37,Handbag,Accessories,83,Illinois,S,Cyan,Summer,4.8,Free Shipping,Yes,Yes,Debit Card
1627,32,Male,45,Sneakers,Footwear,35,Nevada,L,Orange,Summer,2.6,Next Day Air,Yes,Yes,Bank Transfer
718,21,Male,7,Socks,Clothing,90,Alaska,L,Green,Spring,4.2,Express,Yes,Yes,Debit Card
1026,60,Male,15,Shirt,Clothing,84,Nebraska,M,Olive,Winter,4.9,Free Shipping,Yes,Yes,Bank Transfer
385,70,Male,6,Sweater,Clothing,33,California,M,Beige,Fall,4.5,2-Day Shipping,Yes,Yes,Credit Card
1555,64,Male,18,Shorts,Clothing,48,Utah,S,Lavender,Winter,2.7,Standard,Yes,Yes,Credit Card
589,47,Male,9,Boots,Footwear,60,South Dakota,M,Violet,Fall,3.0,Standard,Yes,Yes,Debit Card
2908,19,Female,50,Sunglasses,Accessories,82,Maryland,XL,Lavender,Summer,3.7,Next Day Air,No,No,Cash
1478,24,Male,1,Belt,Accessories,32,Oregon,XL,Silver,Summer,4.3,Standard,Yes,Yes,Credit Card
2053,45,Male,30,Backpack,Accessories,48,New Hampshire,M,Gray,Winter,3.7,2-Day Shipping,No,No,PayPal
3745,24,Female,26,Hoodie,Clothing,51,New Jersey,M,Gray,Summer,2.7,Next Day Air,No,No,Venmo
3538,57,Female,40,Handbag,Accessories,92,Georgia,M,Gray,Spring,3.5,Standard,No,No,Venmo
3791,27,Female,31,Handbag,Accessories,45,Alaska,XL,Beige,Summer,4.4,Standard,No,No,Venmo
2061,21,Male,23,Belt,Accessories,63,Wisconsin,M,Blue,Fall,3.2,Next Day Air,No,No,Debit Card
3227,57,Female,38,Sneakers,Footwear,71,Minnesota,XL,Beige,Spring,3.3,Next Day Air,No,No,Debit Card
856,70,Male,14,Socks,Clothing,76,Oregon,L,Gold,Spring,3.0,2-Day Shipping,Yes,Yes,Cash
1760,68,Male,1,Sweater,Clothing,58,Louisiana,L,Green,Spring,4.0,Next Day Air,No,No,Venmo
3458,64,Female,29,Jewelry,Accessories,87,Maryland,M,Gray,Summer,3.0,Express,No,No,Bank Transfer
3004,51,Female,13,Blouse,Clothing,53,Oregon,M,Brown,Fall,2.8,Express,No,No,Venmo
3800,60,Female,13,Jacket,Outerwear,26,Oklahoma,L,Violet,Winter,2.6,Store Pickup,No,No,PayPal
3500,22,Female,13,Socks,Clothing,29,New Jersey,L,Indigo,Fall,3.0,Next Day Air,No,No,Bank Transfer
3219,37,Female,49,Skirt,Clothing,34,Florida,M,Teal,Fall,3.9,Express,No,No,Venmo
1057,20,Male,42,Sweater,Clothing,64,Idaho,L,Black,Winter,2.9,2-Day Shipping,Yes,Yes,Debit Card
820,55,Male,28,Sunglasses,Accessories,36,Colorado,S,Teal,Winter,4.8,Next Day Air,Yes,Yes,Bank Transfer
3264,56,Female,31,Shorts,Clothing,68,Vermont,S,Black,Fall,4.4,Express,No,No,PayPal
3402,44,Female,39,Backpack,Accessories,71,Nevada,L,Peach,Winter,3.4,Standard,No,No,Venmo
3839,47,Female,24,Dress,Clothing,25,Rhode Island,L,Green,Summer,4.2,Express,No,No,Bank Transfer
3284,47,Female,10,Jacket,Outerwear,24,North Carolina,L,Purple,Spring,2.9,Express,No,No,Credit Card
456,54,Male,50,Blouse,Clothing,100,Utah,XL,Gold,Fall,3.6,Store Pickup,Yes,Yes,Credit Card
53,42,Male,26,T-shirt,Clothing,20,Alaska,M,Green,Summer,2.6,Free Shipping,Yes,Yes,Credit Card
1657,21,Male,41,Blouse,Clothing,42,Indiana,L,Brown,Spring,2.6,2-Day Shipping,Yes,Yes,Credit Card
2469,65,Male,6,Skirt,Clothing,21,Connecticut,L,Cyan,Winter,3.7,2-Day Shipping,No,No,Credit Card
21,21,Male,50,Pants,Clothing,51,Louisiana,M,Black,Winter,2.8,Express,Yes,Yes,Credit Card
