item_purchased,category,purchase_amount_usd,location,size,color,season,discount_applied,promo_code_used,payment_method
Scarf,Accessories,66,Tennessee,M,Black,Fall,No,No,Credit Card
Blouse,Clothing,35,Tennessee,XL,Pink,Winter,No,No,Debit Card
Belt,Accessories,100,Tennessee,S,Silver,Fall,Yes,Yes,PayPal
Handbag,Accessories,45,Tennessee,S,Black,Winter,No,No,Cash
Pants,Clothing,61,Tennessee,M,Beige,Summer,Yes,Yes,Venmo
Jewelry,Accessories,42,Tennessee,L,Red,Winter,No,No,Cash
Boots,Footwear,42,Tennessee,L,Purple,Spring,Yes,Yes,Venmo
Shorts,Clothing,67,Tennessee,L,Gray,Summer,Yes,Yes,Debit Card
Gloves,Accessories,99,Tennessee,L,Teal,Winter,No,No,PayPal
Belt,Accessories,43,Tennessee,M,Black,Winter,Yes,Yes,Cash
Jacket,Outerwear,89,Tennessee,M,Gray,Spring,Yes,Yes,PayPal
Blouse,Clothing,44,Tennessee,XL,Silver,Fall,No,No,Cash
Shoes,Footwear,41,Tennessee,M,Turquoise,Summer,No,No,PayPal
Handbag,Accessories,69,Tennessee,M,Magenta,Winter,Yes,Yes,PayPal
Coat,Outerwear,43,Tennessee,L,Magenta,Fall,Yes,Yes,PayPal
Shirt,Clothing,98,Tennessee,L,Beige,Fall,Yes,Yes,Credit Card
Jewelry,Accessories,85,Tennessee,M,Lavender,Winter,Yes,Yes,Cash
Gloves,Accessories,49,Tennessee,L,Yellow,Winter,Yes,Yes,Bank Transfer
Jewelry,Accessories,75,Tennessee,L,White,Summer,Yes,Yes,Cash
Hoodie,Clothing,36,Tennessee,M,White,Spring,No,No,Cash
Scarf,Accessories,47,Tennessee,M,Maroon,Summer,No,No,Bank Transfer
Pants,Clothing,36,Tennessee,S,Indigo,Fall,No,No,Debit Card
Sneakers,Footwear,46,Tennessee,L,Gold,Summer,No,No,PayPal
Jacket,Outerwear,22,Tennessee,M,Olive,Spring,Yes,Yes,Debit Card
Backpack,Accessories,96,Tennessee,M,Charcoal,Fall,Yes,Yes,Bank Transfer
Shorts,Clothing,95,Tennessee,XL,Violet,Fall,No,No,Bank Transfer
Blouse,Clothing,84,Tennessee,L,Beige,Spring,Yes,Yes,Credit Card
Boots,Footwear,38,Tennessee,XL,Purple,Winter,No,No,PayPal
Jewelry,Accessories,94,Tennessee,S,Silver,Fall,Yes,Yes,Cash
Handbag,Accessories,33,Tennessee,M,Red,Summer,No,No,PayPal
Jewelry,Accessories,81,Tennessee,XL,Black,Summer,No,No,Credit Card
Hoodie,Clothing,66,Tennessee,M,Blue,Fall,Yes,Yes,Cash
Boots,Footwear,48,Tennessee,L,Magenta,Winter,No,No,Venmo
T-shirt,Clothing,28,Tennessee,M,White,Summer,No,No,Credit Card
Jeans,Clothing,68,Tennessee,M,Beige,Summer,Yes,Yes,Cash
Boots,Footwear,97,Tennessee,M,Brown,Spring,No,No,Debit Card
Coat,Outerwear,34,Tennessee,M,Green,Winter,No,No,Credit Card
Jewelry,Accessories,74,Tennessee,M,Gray,Summer,No,No,Venmo
Belt,Accessories,20,Tennessee,XL,Charcoal,Spring,No,No,Cash
Backpack,Accessories,93,Tennessee,M,Silver,Spring,No,No,Venmo
Shirt,Clothing,38,Tennessee,L,Purple,Spring,Yes,Yes,Debit Card
Sandals,Footwear,71,Tennessee,M,Purple,Spring,No,No,Cash
Coat,Outerwear,91,Tennessee,M,Gold,Spring,No,No,Bank Transfer
Jewelry,Accessories,34,Tennessee,M,Blue,Winter,No,No,Debit Card
Blouse,Clothing,34,Tennessee,M,Orange,Fall,No,No,Venmo
Belt,Accessories,62,Tennessee,XL,Beige,Fall,No,No,Cash
Handbag,Accessories,26,Tennessee,S,Peach,Winter,No,No,Credit Card
Skirt,Clothing,45,Tennessee,M,Red,Summer,Yes,Yes,PayPal
Gloves,Accessories,37,Tennessee,M,Black,Fall,Yes,Yes,Bank Transfer
Belt,Accessories,81,Tennessee,XL,Gold,Summer,Yes,Yes,Credit Card
Hoodie,Clothing,60,Tennessee,L,Yellow,Winter,Yes,Yes,Venmo
Sneakers,Footwear,88,Tennessee,M,Orange,Spring,No,No,Debit Card
Belt,Accessories,34,Tennessee,L,Red,Fall,No,No,Bank Transfer
Shirt,Clothing,69,Tennessee,S,Violet,Winter,Yes,Yes,Venmo
Boots,Footwear,63,Tennessee,S,Blue,Summer,No,No,Venmo
Jeans,Clothing,62,Tennessee,L,Silver,Spring,No,No,Cash
Blouse,Clothing,78,Tennessee,M,Blue,Summer,No,No,Cash
T-shirt,Clothing,77,Tennessee,M,Olive,Winter,No,No,PayPal
Sneakers,Footwear,60,Tennessee,M,Cyan,Fall,Yes,Yes,Venmo
Sunglasses,Accessories,21,Tennessee,L,White,Summer,Yes,Yes,Bank Transfer
Backpack,Accessories,59,Tennessee,M,Green,Summer,No,No,Cash
Gloves,Accessories,27,Tennessee,M,Green,Fall,Yes,Yes,Venmo
Sandals,Footwear,92,Tennessee,M,Yellow,Fall,No,No,Cash
Coat,Outerwear,96,Tennessee,L,Silver,Winter,No,No,Credit Card
Sandals,Footwear,82,Tennessee,M,Turquoise,Summer,No,No,Credit Card
Coat,Outerwear,72,Tennessee,M,Gold,Winter,Yes,Yes,PayPal
Sneakers,Footwear,51,Tennessee,XL,Purple,Summer,Yes,Yes,Credit Card
Backpack,Accessories,57,Tennessee,M,Maroon,Fall,Yes,Yes,Debit Card
Jewelry,Accessories,50,Tennessee,L,Magenta,Spring,Yes,Yes,Credit Card
Hat,Accessories,48,Tennessee,L,Violet,Summer,Yes,Yes,Venmo
Hat,Accessories,43,Tennessee,L,Lavender,Fall,Yes,Yes,PayPal
Shorts,Clothing,51,Tennessee,M,Red,Summer,No,No,Bank Transfer
Jewelry,Accessories,28,Tennessee,M,Charcoal,Winter,Yes,Yes,Venmo
Shorts,Clothing,60,Tennessee,L,Cyan,Fall,Yes,Yes,Cash
Sunglasses,Accessories,56,Tennessee,M,Brown,Winter,No,No,Venmo
Blouse,Clothing,41,Tennessee,M,Violet,Spring,No,No,Cash
Socks,Clothing,32,Tennessee,XL,Silver,Spring,Yes,Yes,Credit Card
Jacket,Outerwear,51,Tennessee,M,Black,Spring,Yes,Yes,PayPal
Coat,Outerwear,48,Tennessee,L,Green,Summer,No,No,Debit Card
Boots,Footwear,46,Tennessee,M,Yellow,Fall,No,No,Credit Card
Gloves,Accessories,93,Tennessee,M,Gray,Summer,No,No,Cash
Sweater,Clothing,41,Tennessee,M,Blue,Winter,No,No,Venmo
Handbag,Accessories,94,Tennessee,M,Gray,Fall,Yes,Yes,Debit Card
Shorts,Clothing,72,Tennessee,L,Yellow,Spring,Yes,Yes,Venmo
Coat,Outerwear,96,Tennessee,M,Red,Winter,Yes,Yes,Credit Card
Jewelry,Accessories,81,Tennessee,M,Gray,Spring,No,No,Credit Card
Scarf,Accessories,32,Tennessee,M,Silver,Summer,No,No,Venmo
Gloves,Accessories,58,Tennessee,L,Violet,Spring,Yes,Yes,PayPal
Hat,Accessories,67,Tennessee,L,Charcoal,Spring,Yes,Yes,Credit Card
Blouse,Clothing,21,Tennessee,L,Lavender,Summer,Yes,Yes,Bank Transfer
Backpack,Accessories,95,Tennessee,M,Black,Summer,No,No,Credit Card
Scarf,Accessories,74,Tennessee,S,Gray,Summer,No,No,Venmo
Shirt,Clothing,65,Tennessee,M,Red,Summer,No,No,Cash
Handbag,Accessories,68,Tennessee,L,Turquoise,Winter,No,No,Debit Card
Blouse,Clothing,95,Tennessee,S,Silver,Spring,Yes,Yes,Venmo
Gloves,Accessories,41,Tennessee,M,Violet,Spring,Yes,Yes,PayPal
Shoes,Footwear,86,Tennessee,S,Blue,Spring,Yes,Yes,PayPal
Jacket,Outerwear,31,Tennessee,L,Teal,Summer,No,No,Cash
Shorts,Clothing,92,Tennessee,L,Gold,Fall,Yes,Yes,Bank Transfer
Pants,Clothing,25,Tennessee,L,Blue,Winter,No,No,Bank Transfer
Hoodie,Clothing,48,Tennessee,M,Charcoal,Fall,No,No,Debit Card
Backpack,Accessories,89,Tennessee,L,Yellow,Summer,No,No,Venmo
Sandals,Footwear,28,Tennessee,M,Yellow,Spring,No,No,Venmo
Sweater,Clothing,31,Tennessee,S,Magenta,Winter,No,No,Venmo
Boots,Footwear,26,Tennessee,S,Yellow,Spring,Yes,Yes,PayPal
Socks,Clothing,63,Tennessee,S,Peach,Spring,Yes,Yes,Credit Card
Boots,Footwear,56,Tennessee,S,White,Summer,No,No,Venmo
Shorts,Clothing,51,Tennessee,M,Brown,Winter,Yes,Yes,Debit Card
Dress,Clothing,45,Tennessee,M,Gray,Summer,No,No,Venmo
Backpack,Accessories,58,Tennessee,M,Cyan,Summer,Yes,Yes,Venmo
Skirt,Clothing,94,Tennessee,M,Gray,Spring,Yes,Yes,Cash
T-shirt,Clothing,62,Tennessee,M,Lavender,Winter,Yes,Yes,Credit Card
Socks,Clothing,52,Tennessee,S,Silver,Fall,No,No,Credit Card
Pants,Clothing,76,Tennessee,M,Purple,Fall,No,No,PayPal
Shorts,Clothing,96,Tennessee,L,Teal,Summer,Yes,Yes,Cash
Sweater,Clothing,59,Tennessee,M,Cyan,Winter,Yes,Yes,Cash
Sweater,Clothing,61,Tennessee,M,Cyan,Spring,No,No,Venmo
Dress,Clothing,75,Tennessee,M,White,Fall,No,No,Cash
Coat,Outerwear,80,Tennessee,S,Charcoal,Summer,No,No,Credit Card
Shirt,Clothing,43,Tennessee,L,White,Summer,Yes,Yes,Venmo
Shorts,Clothing,74,Tennessee,L,Gold,Spring,Yes,Yes,Venmo
Dress,Clothing,97,Tennessee,XL,Teal,Winter,No,No,PayPal
Boots,Footwear,54,Tennessee,M,Teal,Fall,Yes,Yes,Credit Card
Jacket,Outerwear,81,Tennessee,M,White,Fall,Yes,Yes,Debit Card
Jeans,Clothing,23,Tennessee,L,Blue,Spring,No,No,Bank Transfer
Shirt,Clothing,66,Tennessee,M,Indigo,Spring,Yes,Yes,Cash
Jacket,Outerwear,95,Tennessee,L,Brown,Fall,No,No,Credit Card
Shoes,Footwear,61,Tennessee,XL,Black,Summer,Yes,Yes,Cash
Handbag,Accessories,65,Tennessee,S,Purple,Spring,No,No,Bank Transfer
Sweater,Clothing,23,Tennessee,M,Gold,Winter,Yes,Yes,Credit Card
Pants,Clothing,70,Tennessee,M,Charcoal,Winter,Yes,Yes,Debit Card
Pants,Clothing,83,Tennessee,M,Indigo,Winter,Yes,Yes,Cash
Sweater,Clothing,68,Tennessee,M,Violet,Spring,Yes,Yes,Venmo
Shorts,Clothing,82,Tennessee,S,Turquoise,Spring,Yes,Yes,Venmo
Jacket,Outerwear,79,Tennessee,L,Charcoal,Summer,Yes,Yes,Debit Card
Sandals,Footwear,21,Tennessee,L,Blue,Fall,No,No,Debit Card
Jacket,Outerwear,63,Tennessee,M,Gray,Fall,No,No,Venmo
T-shirt,Clothing,51,Tennessee,L,Violet,Summer,No,No,Cash
Socks,Clothing,69,Tennessee,M,Red,Winter,Yes,Yes,Bank Transfer
Shirt,Clothing,93,Tennessee,M,Teal,Summer,No,No,PayPal
Jewelry,Accessories,42,Tennessee,L,Cyan,Spring,Yes,Yes,Cash
Coat,Outerwear,93,Tennessee,L,Silver,Summer,Yes,Yes,Cash
Shoes,Footwear,75,Tennessee,M,Green,Winter,Yes,Yes,Cash
Sweater,Clothing,86,Tennessee,L,Silver,Spring,Yes,Yes,Venmo
Gloves,Accessories,41,Tennessee,L,Pink,Spring,Yes,Yes,Cash
Sandals,Footwear,23,Tennessee,XL,Teal,Winter,No,No,Bank Transfer
Jewelry,Accessories,31,Tennessee,M,Pink,Summer,Yes,Yes,Cash
Hoodie,Clothing,46,Tennessee,S,Teal,Winter,Yes,Yes,Debit Card
Handbag,Accessories,46,Tennessee,M,Charcoal,Fall,Yes,Yes,Bank Transfer
Jewelry,Accessories,37,Tennessee,L,Teal,Summer,No,No,PayPal
Sandals,Footwear,58,Tennessee,XL,Cyan,Fall,Yes,Yes,Cash
Shorts,Clothing,76,Tennessee,M,Maroon,Fall,Yes,Yes,Cash
Blouse,Clothing,25,Tennessee,M,Peach,Spring,No,No,Venmo
Backpack,Accessories,37,Tennessee,XL,Turquoise,Winter,Yes,Yes,Cash
Belt,Accessories,22,Tennessee,S,Gray,Spring,No,No,Bank Transfer
Jewelry,Accessories,97,Tennessee,S,Silver,Fall,No,No,Cash
Scarf,Accessories,65,Tennessee,S,Gold,Fall,No,No,Cash
Jeans,Clothing,98,Tennessee,L,Brown,Spring,No,No,Credit Card
Blouse,Clothing,79,Tennessee,S,Indigo,Fall,Yes,Yes,Venmo
Backpack,Accessories,50,Tennessee,M,Blue,Spring,Yes,Yes,Credit Card
Sandals,Footwear,43,Tennessee,L,Silver,Summer,No,No,PayPal
Sandals,Footwear,38,Tennessee,L,Lavender,Summer,No,No,PayPal
Skirt,Clothing,21,Tennessee,M,Black,Spring,Yes,Yes,Cash
Gloves,Accessories,34,Tennessee,L,Olive,Fall,No,No,Cash
Scarf,Accessories,97,Tennessee,S,Pink,Fall,No,No,Debit Card
Sandals,Footwear,23,Tennessee,XL,Red,Winter,Yes,Yes,Venmo
Gloves,Accessories,40,Tennessee,L,Turquoise,Spring,No,No,Debit Card
Pants,Clothing,62,Tennessee,M,Charcoal,Winter,Yes,Yes,Credit Card
Pants,Clothing,56,Tennessee,XL,Peach,Spring,Yes,Yes,Venmo
T-shirt,Clothing,32,Tennessee,L,Gold,Winter,No,No,Venmo
Socks,Clothing,90,Tennessee,M,Red,Spring,No,No,Bank Transfer
Handbag,Accessories,87,Tennessee,L,Cyan,Spring,No,No,PayPal
Scarf,Accessories,79,Tennessee,M,Violet,Summer,No,No,Bank Transfer
Blouse,Clothing,31,Tennessee,L,Gray,Winter,No,No,Debit Card
Jacket,Outerwear,30,Tennessee,L,Black,Winter,Yes,Yes,PayPal
Socks,Clothing,43,Tennessee,M,Silver,Fall,No,No,Debit Card
Shoes,Footwear,99,Tennessee,XL,Peach,Winter,No,No,PayPal
Belt,Accessories,21,Tennessee,XL,Charcoal,Winter,Yes,Yes,PayPal
Dress,Clothing,21,Tennessee,S,Charcoal,Fall,Yes,Yes,Venmo
Blouse,Clothing,47,Tennessee,S,Lavender,Spring,No,No,Debit Card
Pants,Clothing,83,Tennessee,M,Teal,Winter,Yes,Yes,Bank Transfer
Shoes,Footwear,36,Tennessee,XL,Magenta,Winter,Yes,Yes,PayPal
Hat,Accessories,54,Tennessee,M,Silver,Spring,Yes,Yes,PayPal
Sunglasses,Accessories,92,Tennessee,S,Pink,Fall,Yes,Yes,Bank Transfer
Backpack,Accessories,89,Tennessee,M,Indigo,Summer,Yes,Yes,Debit Card
Sneakers,Footwear,52,Tennessee,L,Gold,Summer,No,No,Debit Card
Sandals,Footwear,44,Tennessee,L,Black,Winter,Yes,Yes,Venmo
Hat,Accessories,44,Tennessee,M,Beige,Summer,Yes,Yes,Debit Card
Sandals,Footwear,41,Tennessee,M,Gray,Spring,No,No,Bank Transfer
Coat,Outerwear,23,Tennessee,M,Yellow,Winter,No,No,Cash
Jacket,Outerwear,98,Tennessee,L,Turquoise,Spring,No,No,Cash
T-shirt,Clothing,94,Tennessee,L,Black,Spring,No,No,Cash
Hat,Accessories,98,Tennessee,XL,Brown,Fall,No,No,Cash
Sunglasses,Accessories,64,Tennessee,M,Turquoise,Summer,No,No,Credit Card
Sneakers,Footwear,36,Tennessee,L,Orange,Summer,Yes,Yes,Credit Card
Sweater,Clothing,76,Tennessee,S,Maroon,Fall,No,No,Credit Card
Belt,Accessories,42,Tennessee,L,Green,Fall,Yes,Yes,Bank Transfer
T-shirt,Clothing,33,Tennessee,M,Blue,Summer,Yes,Yes,Debit Card
Belt,Accessories,57,Tennessee,L,Yellow,Spring,No,No,Cash
Pants,Clothing,87,Tennessee,XL,Pink,Fall,Yes,Yes,Venmo
Gloves,Accessories,67,Tennessee,M,Maroon,Fall,No,No,Venmo
Gloves,Accessories,97,Tennessee,S,Cyan,Summer,No,No,Cash
Backpack,Accessories,25,Tennessee,L,Indigo,Spring,Yes,Yes,PayPal
Jewelry,Accessories,74,Tennessee,M,Gold,Fall,Yes,Yes,Cash
Scarf,Accessories,58,Tennessee,M,Violet,Spring,Yes,Yes,Bank Transfer
Sandals,Footwear,73,Tennessee,M,Lavender,Fall,Yes,Yes,PayPal
Socks,Clothing,55,Tennessee,XL,Magenta,Spring,No,No,Debit Card
Shoes,Footwear,26,Tennessee,M,Turquoise,Spring,Yes,Yes,Venmo
Hat,Accessories,32,Tennessee,XL,Charcoal,Winter,Yes,Yes,Debit Card
Shoes,Footwear,35,Tennessee,L,Brown,Winter,Yes,Yes,Venmo
Scarf,Accessories,29,Tennessee,S,Olive,Spring,Yes,Yes,Bank Transfer
Skirt,Clothing,38,Tennessee,M,Yellow,Fall,No,No,Credit Card
Blouse,Clothing,21,Tennessee,XL,Indigo,Summer,No,No,Bank Transfer
Sunglasses,Accessories,98,Tennessee,M,Maroon,Fall,Yes,Yes,PayPal
Blouse,Clothing,23,Tennessee,S,Pink,Spring,Yes,Yes,PayPal
T-shirt,Clothing,79,Tennessee,XL,Yellow,Summer,Yes,Yes,Debit Card
Blouse,Clothing,46,Tennessee,M,Lavender,Fall,Yes,Yes,PayPal
Blouse,Clothing,87,Tennessee,M,Beige,Winter,No,No,Debit Card
Shoes,Footwear,74,Tennessee,S,Orange,Winter,No,No,Venmo
Blouse,Clothing,51,Tennessee,L,Gold,Winter,No,No,Credit Card
Jewelry,Accessories,29,Tennessee,L,Cyan,Summer,No,No,Venmo
Backpack,Accessories,90,Tennessee,M,Cyan,Winter,No,No,Credit Card
Hoodie,Clothing,83,Tennessee,S,Brown,Winter,Yes,Yes,Cash
Skirt,Clothing,36,Tennessee,L,Black,Winter,No,No,Debit Card
Pants,Clothing,69,Tennessee,M,Lavender,Winter,Yes,Yes,Cash
Belt,Accessories,100,Tennessee,L,Gold,Fall,No,No,Cash
Shorts,Clothing,65,Tennessee,M,Maroon,Fall,No,No,Debit Card
Handbag,Accessories,29,Tennessee,M,Olive,Summer,Yes,Yes,Debit Card
Hat,Accessories,95,Tennessee,XL,Indigo,Fall,No,No,PayPal
Blouse,Clothing,44,Tennessee,M,Maroon,Winter,Yes,Yes,Venmo
Socks,Clothing,94,Tennessee,M,Violet,Spring,No,No,PayPal
Coat,Outerwear,42,Tennessee,M,Teal,Summer,Yes,Yes,PayPal
Sandals,Footwear,67,Tennessee,L,Violet,Summer,No,No,Cash
Skirt,Clothing,88,Tennessee,M,Gray,Summer,Yes,Yes,Debit Card
Shorts,Clothing,48,Tennessee,L,Magenta,Summer,No,No,Bank Transfer
Shoes,Footwear,52,Tennessee,M,Red,Spring,No,No,Credit Card
T-shirt,Clothing,56,Tennessee,M,Yellow,Fall,No,No,Debit Card
Gloves,Accessories,39,Tennessee,S,Silver,Fall,Yes,Yes,Bank Transfer
Gloves,Accessories,24,Tennessee,L,Blue,Fall,No,No,Credit Card
Shoes,Footwear,49,Tennessee,M,White,Spring,No,No,Bank Transfer
Handbag,Accessories,77,Tennessee,XL,Red,Fall,No,No,PayPal
Socks,Clothing,53,Tennessee,M,Violet,Winter,No,No,Cash
Shoes,Footwear,65,Tennessee,L,Teal,Summer,Yes,Yes,Venmo
Sneakers,Footwear,22,Tennessee,M,Magenta,Winter,Yes,Yes,Credit Card
Dress,Clothing,45,Tennessee,M,Cyan,Summer,Yes,Yes,Bank Transfer
Scarf,Accessories,75,Tennessee,M,Purple,Winter,Yes,Yes,Credit Card
Jacket,Outerwear,77,Tennessee,L,Turquoise,Fall,No,No,Credit Card
Sunglasses,Accessories,90,Tennessee,M,Purple,Fall,No,No,PayPal
Shorts,Clothing,91,Tennessee,S,Teal,Winter,Yes,Yes,Credit Card
Sunglasses,Accessories,31,Tennessee,L,Orange,Winter,Yes,Yes,Credit Card
T-shirt,Clothing,33,Tennessee,L,Charcoal,Spring,No,No,Debit Card
Scarf,Accessories,72,Tennessee,L,Orange,Fall,Yes,Yes,Debit Card
Coat,Outerwear,38,Tennessee,M,Cyan,Spring,Yes,Yes,Cash
Sneakers,Footwear,39,Tennessee,S,Silver,Winter,Yes,Yes,Bank Transfer
Sandals,Footwear,66,Tennessee,L,Pink,Spring,No,No,Cash
Sunglasses,Accessories,32,Tennessee,M,Olive,Summer,Yes,Yes,Debit Card
Sweater,Clothing,40,Tennessee,M,Olive,Summer,Yes,Yes,Bank Transfer
Pants,Clothing,62,Tennessee,M,Blue,Winter,Yes,Yes,PayPal
Handbag,Accessories,63,Tennessee,L,Magenta,Fall,No,No,Credit Card
T-shirt,Clothing,93,Tennessee,M,Indigo,Spring,Yes,Yes,Credit Card
Shorts,Clothing,72,Tennessee,M,Lavender,Spring,No,No,Debit Card
Coat,Outerwear,40,Tennessee,S,White,Winter,Yes,Yes,Debit Card
Sweater,Clothing,62,Tennessee,M,Purple,Fall,Yes,Yes,PayPal
Jacket,Outerwear,92,Tennessee,XL,Lavender,Fall,No,No,Credit Card
Socks,Clothing,75,Tennessee,L,Brown,Winter,No,No,Credit Card
Shorts,Clothing,88,Tennessee,XL,White,Fall,No,No,Debit Card
Sneakers,Footwear,81,Tennessee,M,Charcoal,Summer,No,No,Bank Transfer
Skirt,Clothing,40,Tennessee,M,Maroon,Winter,No,No,Credit Card
Shoes,Footwear,51,Tennessee,S,Green,Fall,Yes,Yes,Credit Card
Coat,Outerwear,64,Tennessee,XL,Gold,Winter,Yes,Yes,Venmo
Skirt,Clothing,57,Tennessee,L,Peach,Spring,No,No,Debit Card
Blouse,Clothing,28,Tennessee,M,Peach,Spring,No,No,Debit Card
Blouse,Clothing,72,Tennessee,L,Indigo,Winter,No,No,Credit Card
Blouse,Clothing,82,Tennessee,M,Charcoal,Spring,No,No,Venmo
Dress,Clothing,91,Tennessee,M,Cyan,Winter,No,No,Venmo
Skirt,Clothing,94,Tennessee,M,Teal,Summer,Yes,Yes,Debit Card
Boots,Footwear,64,Tennessee,M,Gold,Spring,No,No,PayPal
Jeans,Clothing,24,Tennessee,M,Orange,Spring,No,No,Bank Transfer
Sandals,Footwear,39,Tennessee,M,Purple,Summer,Yes,Yes,Cash
Backpack,Accessories,30,Tennessee,M,Indigo,Summer,No,No,Cash
Handbag,Accessories,51,Tennessee,M,Violet,Spring,No,No,PayPal
Jacket,Outerwear,97,Tennessee,M,Beige,Summer,No,No,Bank Transfer
Shirt,Clothing,83,Tennessee,S,Yellow,Winter,No,No,Bank Transfer
Sunglasses,Accessories,80,Tennessee,M,Purple,Summer,Yes,Yes,Cash
Skirt,Clothing,25,Tennessee,S,Magenta,Spring,Yes,Yes,Bank Transfer
Backpack,Accessories,21,Tennessee,L,Silver,Summer,Yes,Yes,Credit Card
Blouse,Clothing,53,Tennessee,L,Gray,Winter,Yes,Yes,Credit Card
Belt,Accessories,41,Tennessee,L,Red,Spring,Yes,Yes,Cash
Shorts,Clothing,81,Tennessee,L,Maroon,Fall,No,No,Credit Card
Boots,Footwear,56,Tennessee,L,Silver,Summer,Yes,Yes,PayPal
Handbag,Accessories,33,Tennessee,M,Green,Winter,No,No,Debit Card
T-shirt,Clothing,76,Tennessee,M,Yellow,Winter,No,No,Credit Card
Sneakers,Footwear,72,Tennessee,S,Blue,Spring,No,No,Venmo
Blouse,Clothing,96,Tennessee,S,Purple,Spring,No,No,Cash
Sneakers,Footwear,99,Tennessee,XL,Peach,Summer,No,No,Cash
Shirt,Clothing,73,Tennessee,M,Black,Spring,Yes,Yes,Credit Card
Hoodie,Clothing,73,Tennessee,L,Silver,Winter,No,No,Bank Transfer
T-shirt,Clothing,99,Tennessee,M,Charcoal,Spring,Yes,Yes,Bank Transfer
Coat,Outerwear,69,Tennessee,S,Olive,Summer,No,No,Cash
Backpack,Accessories,63,Tennessee,L,Peach,Fall,No,No,PayPal
Shirt,Clothing,40,Tennessee,M,Orange,Spring,No,No,PayPal
Backpack,Accessories,76,Tennessee,L,Gold,Spring,No,No,Cash
Hat,Accessories,64,Tennessee,L,White,Fall,No,No,Bank Transfer
Handbag,Accessories,55,Tennessee,L,Blue,Fall,Yes,Yes,Debit Card
Blouse,Clothing,67,Tennessee,XL,Violet,Winter,No,No,Bank Transfer
Sunglasses,Accessories,86,Tennessee,XL,Beige,Spring,Yes,Yes,Credit Card
Sandals,Footwear,46,Tennessee,L,Lavender,Fall,No,No,Bank Transfer
Shirt,Clothing,57,Tennessee,L,Olive,Winter,No,No,Venmo
Boots,Footwear,25,Tennessee,M,Gray,Winter,No,No,Venmo
Hoodie,Clothing,22,Tennessee,M,Olive,Winter,Yes,Yes,PayPal
Boots,Footwear,94,Tennessee,M,White,Fall,Yes,Yes,Venmo
Shorts,Clothing,28,Tennessee,M,Black,Spring,No,No,Bank Transfer
Sunglasses,Accessories,95,Tennessee,S,Red,Summer,Yes,Yes,PayPal
Belt,Accessories,45,Tennessee,S,Orange,Summer,No,No,Credit Card
Hat,Accessories,29,Tennessee,XL,Indigo,Spring,No,No,PayPal
Gloves,Accessories,88,Tennessee,XL,Gray,Summer,Yes,Yes,PayPal
Gloves,Accessories,88,Tennessee,M,Green,Fall,No,No,PayPal
Dress,Clothing,58,Tennessee,L,Maroon,Spring,Yes,Yes,Debit Card
Jewelry,Accessories,20,Tennessee,M,Red,Spring,Yes,Yes,Cash
Boots,Footwear,50,Tennessee,M,Purple,Summer,No,No,Bank Transfer
Pants,Clothing,25,Tennessee,S,Turquoise,Summer,Yes,Yes,Debit Card
Hat,Accessories,62,Tennessee,XL,Peach,Fall,No,No,Cash
Sneakers,Footwear,25,Tennessee,M,Magenta,Spring,Yes,Yes,Venmo
Coat,Outerwear,91,Tennessee,L,Beige,Winter,No,No,Credit Card
Jeans,Clothing,26,Tennessee,XL,Purple,Winter,Yes,Yes,Cash
Sandals,Footwear,90,Tennessee,M,Maroon,Spring,Yes,Yes,PayPal
Blouse,Clothing,99,Tennessee,M,Maroon,Winter,No,No,Cash
Hoodie,Clothing,28,Tennessee,L,Brown,Spring,Yes,Yes,Credit Card
Shorts,Clothing,22,Tennessee,M,Magenta,Fall,No,No,Bank Transfer
Shoes,Footwear,99,Tennessee,M,Green,Spring,Yes,Yes,Credit Card
Boots,Footwear,41,Tennessee,M,Yellow,Winter,Yes,Yes,PayPal
Socks,Clothing,77,Tennessee,L,Yellow,Fall,Yes,Yes,Cash
Skirt,Clothing,36,Tennessee,S,Magenta,Summer,No,No,Bank Transfer
Socks,Clothing,24,Tennessee,L,Black,Spring,No,No,PayPal
Backpack,Accessories,24,Tennessee,M,Olive,Fall,No,No,Bank Transfer
Shorts,Clothing,80,Tennessee,M,Indigo,Spring,No,No,Venmo
Hat,Accessories,77,Tennessee,M,Olive,Fall,No,No,Venmo
Handbag,Accessories,40,Tennessee,L,Brown,Winter,Yes,Yes,Bank Transfer
Shorts,Clothing,30,Tennessee,L,Pink,Spring,No,No,Bank Transfer
Boots,Footwear,50,Tennessee,M,Peach,Winter,Yes,Yes,PayPal
Dress,Clothing,27,Tennessee,L,Turquoise,Spring,No,No,Cash
Pants,Clothing,81,Tennessee,S,Indigo,Summer,Yes,Yes,Cash
Gloves,Accessories,58,Tennessee,M,Silver,Spring,No,No,Bank Transfer
Hat,Accessories,95,Tennessee,M,Gold,Summer,No,No,Credit Card
Sandals,Footwear,47,Tennessee,L,Teal,Fall,Yes,Yes,PayPal
Sandals,Footwear,64,Tennessee,XL,Gray,Winter,No,No,Cash
Handbag,Accessories,46,Tennessee,L,Green,Winter,Yes,Yes,Debit Card
Jacket,Outerwear,24,Tennessee,M,Red,Fall,Yes,Yes,Debit Card
Skirt,Clothing,47,Tennessee,L,Pink,Spring,No,No,Cash
Sunglasses,Accessories,79,Tennessee,L,Lavender,Winter,Yes,Yes,Credit Card
